name,type,weight_kg,heigth_cm,stats,moves,total_moves,hidden_ability
servine,['grass'],16,80.0,"{'hp': 60, 'attack': 60, 'defense': 75, 'special-attack': 60, 'special-defense': 75, 'speed': 83}","['swords-dance', 'cut', 'bind', 'slam', 'vine-whip', 'tackle', 'wrap', 'leer', 'mega-drain', 'leech-seed', 'growth', 'solar-beam', 'toxic', 'double-team', 'light-screen', 'reflect', 'flash', 'rest', 'substitute', 'snore', 'protect', 'giga-drain', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'iron-tail', 'synthesis', 'hidden-power', 'sunny-day', 'torment', 'facade', 'nature-power', 'taunt', 'knock-off', 'snatch', 'secret-power', 'aerial-ace', 'calm-mind', 'leaf-blade', 'wring-out', 'gastro-acid', 'worry-seed', 'aqua-tail', 'seed-bomb', 'energy-ball', 'defog', 'leaf-storm', 'grass-knot', 'coil', 'round', 'grass-pledge', 'work-up', 'leaf-tornado', 'confide']",57,"{'overgrow': False, 'contrary': True}"
serperior,['grass'],63,330.0,"{'hp': 75, 'attack': 75, 'defense': 95, 'special-attack': 75, 'special-defense': 95, 'speed': 113}","['swords-dance', 'cut', 'bind', 'slam', 'vine-whip', 'tackle', 'wrap', 'leer', 'hyper-beam', 'strength', 'mega-drain', 'leech-seed', 'growth', 'solar-beam', 'toxic', 'double-team', 'light-screen', 'reflect', 'flash', 'rest', 'substitute', 'snore', 'protect', 'outrage', 'giga-drain', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'iron-tail', 'synthesis', 'hidden-power', 'sunny-day', 'rock-smash', 'torment', 'facade', 'nature-power', 'taunt', 'knock-off', 'snatch', 'secret-power', 'aerial-ace', 'frenzy-plant', 'calm-mind', 'leaf-blade', 'wring-out', 'gastro-acid', 'worry-seed', 'aqua-tail', 'seed-bomb', 'dragon-pulse', 'energy-ball', 'giga-impact', 'defog', 'leaf-storm', 'grass-knot', 'coil', 'round', 'grass-pledge', 'dragon-tail', 'work-up', 'leaf-tornado', 'confide', 'brutal-swing']",66,"{'overgrow': False, 'contrary': True}"
tepig,['fire'],10,50.0,"{'hp': 65, 'attack': 63, 'defense': 45, 'special-attack': 45, 'special-defense': 45, 'speed': 45}","['tackle', 'body-slam', 'take-down', 'thrash', 'tail-whip', 'roar', 'ember', 'flamethrower', 'strength', 'solar-beam', 'toxic', 'double-team', 'defense-curl', 'smog', 'fire-blast', 'rest', 'substitute', 'snore', 'curse', 'protect', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'magnitude', 'iron-tail', 'hidden-power', 'sunny-day', 'rock-smash', 'heat-wave', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'superpower', 'yawn', 'endeavor', 'secret-power', 'overheat', 'odor-sleuth', 'rock-tomb', 'covet', 'gyro-ball', 'assurance', 'sucker-punch', 'flare-blitz', 'zen-headbutt', 'grass-knot', 'head-smash', 'heavy-slam', 'flame-charge', 'round', 'echoed-voice', 'incinerate', 'fire-pledge', 'work-up', 'wild-charge', 'heat-crash', 'confide', 'burn-up', 'stomping-tantrum']",63,"{'blaze': False, 'thick-fat': True}"
pignite,"['fire', 'fighting']",56,100.0,"{'hp': 90, 'attack': 93, 'defense': 55, 'special-attack': 70, 'special-defense': 55, 'speed': 55}","['fire-punch', 'thunder-punch', 'tackle', 'take-down', 'tail-whip', 'roar', 'ember', 'flamethrower', 'low-kick', 'strength', 'solar-beam', 'toxic', 'double-team', 'defense-curl', 'smog', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'rock-smash', 'heat-wave', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'superpower', 'brick-break', 'endeavor', 'secret-power', 'arm-thrust', 'overheat', 'odor-sleuth', 'rock-tomb', 'covet', 'gyro-ball', 'assurance', 'fling', 'flare-blitz', 'poison-jab', 'focus-blast', 'zen-headbutt', 'stone-edge', 'grass-knot', 'head-smash', 'flame-charge', 'low-sweep', 'round', 'echoed-voice', 'incinerate', 'fire-pledge', 'bulldoze', 'work-up', 'wild-charge', 'heat-crash', 'confide', 'power-up-punch', 'stomping-tantrum']",69,"{'blaze': False, 'thick-fat': True}"
emboar,"['fire', 'fighting']",150,160.0,"{'hp': 110, 'attack': 123, 'defense': 65, 'special-attack': 100, 'special-defense': 65, 'speed': 65}","['fire-punch', 'thunder-punch', 'tackle', 'take-down', 'tail-whip', 'roar', 'ember', 'flamethrower', 'hyper-beam', 'low-kick', 'strength', 'solar-beam', 'earthquake', 'toxic', 'double-team', 'defense-curl', 'smog', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'rock-smash', 'heat-wave', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'superpower', 'brick-break', 'endeavor', 'secret-power', 'arm-thrust', 'blast-burn', 'overheat', 'odor-sleuth', 'rock-tomb', 'block', 'bulk-up', 'covet', 'hammer-arm', 'gyro-ball', 'assurance', 'fling', 'flare-blitz', 'poison-jab', 'focus-blast', 'giga-impact', 'zen-headbutt', 'iron-head', 'stone-edge', 'grass-knot', 'head-smash', 'smack-down', 'flame-charge', 'low-sweep', 'round', 'echoed-voice', 'scald', 'incinerate', 'fire-pledge', 'bulldoze', 'work-up', 'wild-charge', 'heat-crash', 'confide', 'power-up-punch', 'stomping-tantrum']",79,"{'blaze': False, 'reckless': True}"
oshawott,['water'],6,50.0,"{'hp': 55, 'attack': 55, 'defense': 45, 'special-attack': 63, 'special-defense': 45, 'speed': 45}","['swords-dance', 'cut', 'tackle', 'take-down', 'tail-whip', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'dig', 'toxic', 'screech', 'double-team', 'focus-energy', 'waterfall', 'swift', 'rest', 'substitute', 'thief', 'snore', 'protect', 'icy-wind', 'detect', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'rock-smash', 'hail', 'facade', 'taunt', 'helping-hand', 'revenge', 'knock-off', 'secret-power', 'dive', 'aerial-ace', 'covet', 'water-sport', 'water-pulse', 'brine', 'assurance', 'fling', 'trump-card', 'copycat', 'night-slash', 'aqua-tail', 'air-slash', 'x-scissor', 'avalanche', 'grass-knot', 'aqua-jet', 'soak', 'round', 'scald', 'retaliate', 'water-pledge', 'work-up', 'sacred-sword', 'razor-shell', 'confide', 'liquidation', 'flip-turn', 'tera-blast', 'snowscape', 'chilling-water', 'aqua-cutter']",76,"{'torrent': False, 'shell-armor': True}"
dewott,['water'],24,80.0,"{'hp': 75, 'attack': 75, 'defense': 60, 'special-attack': 83, 'special-defense': 60, 'speed': 60}","['swords-dance', 'cut', 'tackle', 'take-down', 'tail-whip', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'dig', 'toxic', 'double-team', 'focus-energy', 'waterfall', 'swift', 'rest', 'substitute', 'thief', 'snore', 'protect', 'icy-wind', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'rock-smash', 'hail', 'facade', 'taunt', 'helping-hand', 'revenge', 'brick-break', 'knock-off', 'secret-power', 'dive', 'aerial-ace', 'covet', 'water-sport', 'water-pulse', 'fling', 'aqua-tail', 'air-slash', 'x-scissor', 'vacuum-wave', 'avalanche', 'grass-knot', 'aqua-jet', 'soak', 'round', 'scald', 'retaliate', 'water-pledge', 'work-up', 'razor-shell', 'confide', 'liquidation', 'flip-turn', 'tera-blast', 'snowscape', 'chilling-water']",69,"{'torrent': False, 'shell-armor': True}"
samurott,['water'],95,150.0,"{'hp': 95, 'attack': 100, 'defense': 85, 'special-attack': 108, 'special-defense': 70, 'speed': 70}","['swords-dance', 'cut', 'tackle', 'body-slam', 'take-down', 'tail-whip', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'dig', 'toxic', 'double-team', 'focus-energy', 'waterfall', 'swift', 'rest', 'slash', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'icy-wind', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'megahorn', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'rock-smash', 'hail', 'facade', 'taunt', 'helping-hand', 'superpower', 'revenge', 'brick-break', 'knock-off', 'secret-power', 'dive', 'hydro-cannon', 'aerial-ace', 'block', 'covet', 'water-sport', 'water-pulse', 'fling', 'aqua-tail', 'air-slash', 'x-scissor', 'vacuum-wave', 'giga-impact', 'avalanche', 'grass-knot', 'aqua-jet', 'soak', 'round', 'scald', 'retaliate', 'water-pledge', 'bulldoze', 'dragon-tail', 'work-up', 'drill-run', 'razor-shell', 'confide', 'smart-strike', 'liquidation', 'flip-turn', 'tera-blast', 'snowscape', 'chilling-water']",83,"{'torrent': False, 'shell-armor': True}"
patrat,['normal'],12,50.0,"{'hp': 45, 'attack': 55, 'defense': 39, 'special-attack': 35, 'special-defense': 39, 'speed': 42}","['swords-dance', 'cut', 'slam', 'sand-attack', 'tackle', 'leer', 'bite', 'low-kick', 'thunderbolt', 'dig', 'toxic', 'hypnosis', 'screech', 'double-team', 'focus-energy', 'bide', 'rest', 'hyper-fang', 'super-fang', 'substitute', 'snore', 'flail', 'protect', 'foresight', 'detect', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'facade', 'helping-hand', 'revenge', 'endeavor', 'secret-power', 'bullet-seed', 'covet', 'shock-wave', 'assurance', 'fling', 'last-resort', 'aqua-tail', 'seed-bomb', 'nasty-plot', 'zen-headbutt', 'gunk-shot', 'grass-knot', 'after-you', 'round', 'retaliate', 'work-up', 'confide', 'laser-focus', 'tearful-look']",63,"{'run-away': False, 'keen-eye': False, 'analytic': True}"
watchog,['normal'],27,110.0,"{'hp': 60, 'attack': 85, 'defense': 69, 'special-attack': 60, 'special-defense': 69, 'speed': 77}","['fire-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'cut', 'slam', 'sand-attack', 'tackle', 'leer', 'bite', 'flamethrower', 'hyper-beam', 'low-kick', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'hypnosis', 'double-team', 'confuse-ray', 'light-screen', 'focus-energy', 'bide', 'dream-eater', 'flash', 'rest', 'hyper-fang', 'super-fang', 'substitute', 'snore', 'protect', 'detect', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'psych-up', 'shadow-ball', 'rock-smash', 'facade', 'focus-punch', 'helping-hand', 'knock-off', 'endeavor', 'secret-power', 'signal-beam', 'covet', 'shock-wave', 'fling', 'last-resort', 'aqua-tail', 'seed-bomb', 'focus-blast', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'gunk-shot', 'grass-knot', 'after-you', 'round', 'retaliate', 'work-up', 'rototiller', 'confide', 'power-up-punch', 'laser-focus', 'stomping-tantrum']",77,"{'illuminate': False, 'keen-eye': False, 'analytic': True}"
lillipup,['normal'],4,40.0,"{'hp': 45, 'attack': 60, 'defense': 45, 'special-attack': 25, 'special-defense': 45, 'speed': 55}","['sand-attack', 'tackle', 'take-down', 'leer', 'bite', 'roar', 'thunderbolt', 'thunder-wave', 'dig', 'toxic', 'double-team', 'lick', 'rest', 'substitute', 'snore', 'reversal', 'protect', 'mud-slap', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'rock-smash', 'uproar', 'facade', 'helping-hand', 'yawn', 'secret-power', 'hyper-voice', 'odor-sleuth', 'rock-tomb', 'aerial-ace', 'howl', 'covet', 'shock-wave', 'payback', 'last-resort', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'after-you', 'round', 'retaliate', 'work-up', 'wild-charge', 'snarl', 'play-rough', 'confide', 'baby-doll-eyes', 'psychic-fangs']",60,"{'vital-spirit': False, 'pickup': False, 'run-away': True}"
herdier,['normal'],15,90.0,"{'hp': 65, 'attack': 80, 'defense': 65, 'special-attack': 35, 'special-defense': 65, 'speed': 60}","['tackle', 'take-down', 'leer', 'bite', 'roar', 'surf', 'strength', 'thunderbolt', 'thunder-wave', 'dig', 'toxic', 'double-team', 'rest', 'substitute', 'snore', 'reversal', 'protect', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'rock-smash', 'uproar', 'facade', 'helping-hand', 'secret-power', 'hyper-voice', 'odor-sleuth', 'rock-tomb', 'aerial-ace', 'covet', 'shock-wave', 'payback', 'last-resort', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'after-you', 'round', 'retaliate', 'work-up', 'wild-charge', 'snarl', 'play-rough', 'confide', 'baby-doll-eyes', 'psychic-fangs']",56,"{'intimidate': False, 'sand-rush': False, 'scrappy': True}"
stoutland,['normal'],61,120.0,"{'hp': 85, 'attack': 110, 'defense': 90, 'special-attack': 45, 'special-defense': 90, 'speed': 80}","['tackle', 'take-down', 'leer', 'bite', 'roar', 'surf', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'double-team', 'rest', 'substitute', 'snore', 'reversal', 'protect', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'rock-smash', 'uproar', 'facade', 'helping-hand', 'superpower', 'secret-power', 'hyper-voice', 'odor-sleuth', 'rock-tomb', 'aerial-ace', 'covet', 'shock-wave', 'payback', 'last-resort', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'iron-head', 'after-you', 'round', 'retaliate', 'work-up', 'wild-charge', 'snarl', 'play-rough', 'confide', 'baby-doll-eyes', 'psychic-fangs', 'stomping-tantrum']",61,"{'intimidate': False, 'sand-rush': False, 'scrappy': True}"
purrloin,['dark'],10,40.0,"{'hp': 41, 'attack': 50, 'defense': 37, 'special-attack': 50, 'special-defense': 37, 'speed': 66}","['pay-day', 'scratch', 'cut', 'sand-attack', 'growl', 'thunder-wave', 'toxic', 'quick-attack', 'screech', 'double-team', 'swift', 'dream-eater', 'fury-swipes', 'rest', 'slash', 'substitute', 'thief', 'snore', 'spite', 'protect', 'feint-attack', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'encore', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'fake-out', 'torment', 'facade', 'taunt', 'trick', 'role-play', 'assist', 'yawn', 'knock-off', 'snatch', 'secret-power', 'hyper-voice', 'fake-tears', 'aerial-ace', 'covet', 'u-turn', 'payback', 'assurance', 'embargo', 'copycat', 'sucker-punch', 'dark-pulse', 'night-slash', 'seed-bomb', 'nasty-plot', 'shadow-claw', 'gunk-shot', 'captivate', 'grass-knot', 'hone-claws', 'foul-play', 'round', 'echoed-voice', 'snarl', 'play-rough', 'confide', 'lash-out']",74,"{'limber': False, 'unburden': False, 'prankster': True}"
liepard,['dark'],38,110.0,"{'hp': 64, 'attack': 88, 'defense': 50, 'special-attack': 88, 'special-defense': 50, 'speed': 106}","['pay-day', 'scratch', 'cut', 'sand-attack', 'growl', 'hyper-beam', 'thunder-wave', 'toxic', 'screech', 'double-team', 'swift', 'dream-eater', 'fury-swipes', 'rest', 'slash', 'substitute', 'thief', 'snore', 'spite', 'protect', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'encore', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'rock-smash', 'fake-out', 'torment', 'facade', 'taunt', 'trick', 'role-play', 'assist', 'knock-off', 'snatch', 'secret-power', 'hyper-voice', 'fake-tears', 'aerial-ace', 'covet', 'u-turn', 'payback', 'assurance', 'embargo', 'sucker-punch', 'dark-pulse', 'night-slash', 'seed-bomb', 'giga-impact', 'nasty-plot', 'shadow-claw', 'psycho-cut', 'gunk-shot', 'grass-knot', 'hone-claws', 'foul-play', 'round', 'echoed-voice', 'snarl', 'play-rough', 'confide', 'laser-focus', 'throat-chop', 'skitter-smack', 'burning-jealousy', 'lash-out']",77,"{'limber': False, 'unburden': False, 'prankster': True}"
pansage,['grass'],10,60.0,"{'hp': 50, 'attack': 53, 'defense': 48, 'special-attack': 53, 'special-defense': 48, 'speed': 64}","['scratch', 'cut', 'vine-whip', 'leer', 'bite', 'low-kick', 'leech-seed', 'solar-beam', 'dig', 'toxic', 'double-team', 'lick', 'flash', 'fury-swipes', 'rest', 'substitute', 'thief', 'snore', 'protect', 'giga-drain', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'synthesis', 'hidden-power', 'sunny-day', 'crunch', 'rock-smash', 'uproar', 'torment', 'facade', 'focus-punch', 'nature-power', 'taunt', 'helping-hand', 'role-play', 'recycle', 'knock-off', 'endeavor', 'secret-power', 'astonish', 'rock-tomb', 'grass-whistle', 'tickle', 'bullet-seed', 'covet', 'magical-leaf', 'natural-gift', 'payback', 'fling', 'gastro-acid', 'worry-seed', 'seed-bomb', 'energy-ball', 'nasty-plot', 'shadow-claw', 'leaf-storm', 'gunk-shot', 'grass-knot', 'hone-claws', 'low-sweep', 'round', 'acrobatics', 'grass-pledge', 'work-up', 'disarming-voice', 'play-nice', 'confide', 'spiky-shield']",72,"{'gluttony': False, 'overgrow': True}"
simisage,['grass'],30,110.0,"{'hp': 75, 'attack': 98, 'defense': 63, 'special-attack': 98, 'special-defense': 63, 'speed': 101}","['cut', 'leer', 'hyper-beam', 'low-kick', 'solar-beam', 'dig', 'toxic', 'double-team', 'lick', 'flash', 'fury-swipes', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'giga-drain', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'synthesis', 'hidden-power', 'sunny-day', 'rock-smash', 'uproar', 'torment', 'facade', 'focus-punch', 'nature-power', 'taunt', 'helping-hand', 'role-play', 'superpower', 'recycle', 'brick-break', 'knock-off', 'endeavor', 'secret-power', 'rock-tomb', 'covet', 'payback', 'fling', 'gastro-acid', 'worry-seed', 'seed-bomb', 'focus-blast', 'energy-ball', 'giga-impact', 'shadow-claw', 'gunk-shot', 'grass-knot', 'hone-claws', 'low-sweep', 'round', 'acrobatics', 'grass-pledge', 'work-up', 'confide', 'power-up-punch', 'throat-chop']",64,"{'gluttony': False, 'overgrow': True}"
pansear,['fire'],11,60.0,"{'hp': 50, 'attack': 53, 'defense': 48, 'special-attack': 53, 'special-defense': 48, 'speed': 64}","['fire-punch', 'scratch', 'cut', 'leer', 'bite', 'flamethrower', 'low-kick', 'solar-beam', 'fire-spin', 'dig', 'toxic', 'double-team', 'lick', 'fire-blast', 'amnesia', 'fury-swipes', 'rest', 'substitute', 'thief', 'snore', 'protect', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'crunch', 'rock-smash', 'uproar', 'heat-wave', 'torment', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'role-play', 'recycle', 'yawn', 'knock-off', 'endeavor', 'secret-power', 'astonish', 'overheat', 'rock-tomb', 'tickle', 'covet', 'natural-gift', 'payback', 'fling', 'gastro-acid', 'flare-blitz', 'nasty-plot', 'shadow-claw', 'gunk-shot', 'grass-knot', 'hone-claws', 'flame-burst', 'flame-charge', 'low-sweep', 'round', 'incinerate', 'acrobatics', 'fire-pledge', 'work-up', 'belch', 'disarming-voice', 'play-nice', 'confide']",72,"{'gluttony': False, 'blaze': True}"
simisear,['fire'],28,100.0,"{'hp': 75, 'attack': 98, 'defense': 63, 'special-attack': 98, 'special-defense': 63, 'speed': 101}","['fire-punch', 'cut', 'leer', 'flamethrower', 'hyper-beam', 'low-kick', 'solar-beam', 'dig', 'toxic', 'double-team', 'lick', 'fire-blast', 'fury-swipes', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'rock-smash', 'uproar', 'heat-wave', 'torment', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'role-play', 'superpower', 'recycle', 'brick-break', 'knock-off', 'endeavor', 'secret-power', 'overheat', 'rock-tomb', 'covet', 'payback', 'fling', 'gastro-acid', 'focus-blast', 'giga-impact', 'shadow-claw', 'gunk-shot', 'grass-knot', 'hone-claws', 'flame-burst', 'flame-charge', 'low-sweep', 'round', 'incinerate', 'acrobatics', 'fire-pledge', 'work-up', 'confide', 'power-up-punch', 'throat-chop']",66,"{'gluttony': False, 'blaze': True}"
panpour,['water'],14,60.0,"{'hp': 50, 'attack': 53, 'defense': 48, 'special-attack': 53, 'special-defense': 48, 'speed': 64}","['ice-punch', 'scratch', 'cut', 'leer', 'bite', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'low-kick', 'dig', 'toxic', 'double-team', 'lick', 'waterfall', 'fury-swipes', 'rest', 'substitute', 'thief', 'snore', 'protect', 'icy-wind', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'rain-dance', 'crunch', 'rock-smash', 'uproar', 'hail', 'torment', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'role-play', 'recycle', 'knock-off', 'endeavor', 'secret-power', 'dive', 'mud-sport', 'astonish', 'rock-tomb', 'tickle', 'covet', 'water-sport', 'water-pulse', 'brine', 'natural-gift', 'payback', 'fling', 'gastro-acid', 'aqua-ring', 'aqua-tail', 'nasty-plot', 'shadow-claw', 'gunk-shot', 'grass-knot', 'hone-claws', 'low-sweep', 'round', 'scald', 'acrobatics', 'water-pledge', 'work-up', 'disarming-voice', 'play-nice', 'confide']",74,"{'gluttony': False, 'torrent': True}"
