name,type,moves,weigth_kg,height_cm,total_moves,stats
zamazenta-crowned,"['fighting', 'steel']","['body-slam', 'take-down', 'bite', 'roar', 'hyper-beam', 'solar-beam', 'dig', 'agility', 'quick-attack', 'light-screen', 'reflect', 'focus-energy', 'swift', 'rest', 'slash', 'substitute', 'snore', 'reversal', 'protect', 'scary-face', 'sandstorm', 'endure', 'sleep-talk', 'safeguard', 'iron-tail', 'metal-claw', 'rain-dance', 'sunny-day', 'crunch', 'facade', 'helping-hand', 'revenge', 'brick-break', 'imprison', 'hyper-voice', 'iron-defense', 'howl', 'metal-burst', 'close-combat', 'payback', 'power-swap', 'guard-swap', 'focus-blast', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'flash-cannon', 'iron-head', 'stone-edge', 'wide-guard', 'heavy-slam', 'round', 'retaliate', 'work-up', 'wild-charge', 'tail-slap', 'snarl', 'play-rough', 'moonblast', 'dazzling-gleam', 'laser-focus', 'psychic-fangs', 'body-press', 'steel-beam', 'coaching', 'tera-blast', 'trailblaze']",785.0,2.9,68,"{'hp': 92, 'attack': 120, 'defense': 140, 'special-attack': 80, 'special-defense': 140, 'speed': 128}"
eternatus-eternamax,"['poison', 'dragon']","['fly', 'flamethrower', 'hyper-beam', 'solar-beam', 'toxic', 'agility', 'screech', 'recover', 'confuse-ray', 'light-screen', 'reflect', 'rest', 'substitute', 'snore', 'protect', 'scary-face', 'sludge-bomb', 'endure', 'sleep-talk', 'shadow-ball', 'facade', 'cosmic-power', 'poison-tail', 'dragon-dance', 'payback', 'assurance', 'toxic-spikes', 'poison-jab', 'dragon-pulse', 'giga-impact', 'flash-cannon', 'draco-meteor', 'cross-poison', 'venoshock', 'sludge-wave', 'round', 'dragon-tail', 'mystical-fire', 'venom-drench', 'brutal-swing', 'dynamax-cannon', 'eternabeam', 'meteor-beam']",0.0,100.0,43,"{'hp': 255, 'attack': 115, 'defense': 250, 'special-attack': 125, 'special-defense': 250, 'speed': 130}"
urshifu-rapid-strike,"['fighting', 'water']","['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'leer', 'low-kick', 'counter', 'dig', 'focus-energy', 'waterfall', 'swift', 'rest', 'rock-slide', 'substitute', 'snore', 'reversal', 'protect', 'scary-face', 'detect', 'endure', 'false-swipe', 'attract', 'sleep-talk', 'dynamic-punch', 'rain-dance', 'rock-smash', 'whirlpool', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'superpower', 'revenge', 'brick-break', 'dive', 'rock-tomb', 'aerial-ace', 'iron-defense', 'bulk-up', 'brine', 'u-turn', 'close-combat', 'fling', 'aura-sphere', 'poison-jab', 'drain-punch', 'focus-blast', 'giga-impact', 'zen-headbutt', 'iron-head', 'stone-edge', 'aqua-jet', 'low-sweep', 'round', 'scald', 'acrobatics', 'retaliate', 'work-up', 'liquidation', 'body-press', 'coaching', 'surging-strikes', 'tera-blast', 'ice-spinner', 'trailblaze', 'chilling-water']",105.0,1.9,71,"{'hp': 100, 'attack': 130, 'defense': 100, 'special-attack': 63, 'special-defense': 60, 'speed': 97}"
zarude-dada,"['dark', 'grass']","['mega-punch', 'scratch', 'swords-dance', 'bind', 'vine-whip', 'mega-kick', 'body-slam', 'take-down', 'thrash', 'leer', 'bite', 'roar', 'hyper-beam', 'low-kick', 'growth', 'solar-beam', 'dig', 'swift', 'fury-swipes', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'giga-drain', 'endure', 'swagger', 'sleep-talk', 'encore', 'iron-tail', 'synthesis', 'sunny-day', 'crunch', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'superpower', 'revenge', 'brick-break', 'knock-off', 'hyper-voice', 'rock-tomb', 'bullet-seed', 'aerial-ace', 'bulk-up', 'mud-shot', 'magical-leaf', 'hammer-arm', 'u-turn', 'close-combat', 'payback', 'assurance', 'fling', 'dark-pulse', 'seed-bomb', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'leaf-storm', 'power-whip', 'grass-knot', 'low-sweep', 'round', 'acrobatics', 'snarl', 'grassy-terrain', 'darkest-lariat', 'solar-blade', 'throat-chop', 'brutal-swing', 'stomping-tantrum', 'grassy-glide', 'lash-out', 'jungle-healing', 'tera-blast', 'trailblaze']",70.0,1.8,80,"{'hp': 105, 'attack': 120, 'defense': 105, 'special-attack': 70, 'special-defense': 95, 'speed': 105}"
calyrex-ice,"['psychic', 'ice']","['pound', 'pay-day', 'swords-dance', 'stomp', 'double-kick', 'tackle', 'body-slam', 'take-down', 'thrash', 'double-edge', 'tail-whip', 'mist', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'mega-drain', 'leech-seed', 'growth', 'solar-beam', 'confusion', 'psychic', 'agility', 'light-screen', 'reflect', 'metronome', 'swift', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'scary-face', 'icy-wind', 'outrage', 'giga-drain', 'endure', 'sleep-talk', 'safeguard', 'megahorn', 'baton-pass', 'encore', 'sunny-day', 'crunch', 'future-sight', 'uproar', 'hail', 'torment', 'facade', 'taunt', 'helping-hand', 'trick', 'superpower', 'skill-swap', 'imprison', 'aromatherapy', 'bullet-seed', 'icicle-spear', 'iron-defense', 'mud-shot', 'magical-leaf', 'calm-mind', 'close-combat', 'payback', 'assurance', 'power-swap', 'guard-swap', 'seed-bomb', 'energy-ball', 'giga-impact', 'avalanche', 'zen-headbutt', 'trick-room', 'leaf-storm', 'grass-knot', 'wonder-room', 'psyshock', 'magic-room', 'heavy-slam', 'round', 'stored-power', 'ally-switch', 'heal-pulse', 'bulldoze', 'snarl', 'icicle-crash', 'draining-kiss', 'grassy-terrain', 'high-horsepower', 'solar-blade', 'throat-chop', 'pollen-puff', 'psychic-terrain', 'speed-swap', 'smart-strike', 'stomping-tantrum', 'body-press', 'life-dew', 'expanding-force', 'lash-out', 'glacial-lance', 'tera-blast', 'snowscape', 'trailblaze']",809.1,2.4,104,"{'hp': 100, 'attack': 165, 'defense': 150, 'special-attack': 85, 'special-defense': 130, 'speed': 50}"
calyrex-shadow,"['psychic', 'ghost']","['pound', 'pay-day', 'stomp', 'double-kick', 'tackle', 'body-slam', 'take-down', 'thrash', 'double-edge', 'tail-whip', 'disable', 'psybeam', 'hyper-beam', 'mega-drain', 'leech-seed', 'growth', 'solar-beam', 'confusion', 'psychic', 'agility', 'night-shade', 'confuse-ray', 'light-screen', 'haze', 'reflect', 'metronome', 'swift', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'scary-face', 'giga-drain', 'endure', 'sleep-talk', 'safeguard', 'baton-pass', 'encore', 'sunny-day', 'crunch', 'shadow-ball', 'future-sight', 'uproar', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'trick', 'skill-swap', 'imprison', 'aromatherapy', 'bullet-seed', 'mud-shot', 'magical-leaf', 'calm-mind', 'payback', 'assurance', 'power-swap', 'guard-swap', 'dark-pulse', 'seed-bomb', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'leaf-storm', 'grass-knot', 'wonder-room', 'psyshock', 'magic-room', 'foul-play', 'round', 'stored-power', 'ally-switch', 'heal-pulse', 'hex', 'bulldoze', 'snarl', 'phantom-force', 'draining-kiss', 'grassy-terrain', 'solar-blade', 'pollen-puff', 'psychic-terrain', 'speed-swap', 'stomping-tantrum', 'life-dew', 'expanding-force', 'lash-out', 'astral-barrage', 'tera-blast']",53.6,2.4,94,"{'hp': 100, 'attack': 85, 'defense': 80, 'special-attack': 165, 'special-defense': 100, 'speed': 150}"
venusaur-gmax,"['grass', 'poison']",[],1000.0,24.0,0,"{'hp': 80, 'attack': 82, 'defense': 83, 'special-attack': 100, 'special-defense': 100, 'speed': 80}"
charizard-gmax,"['fire', 'flying']",[],1000.0,28.0,0,"{'hp': 78, 'attack': 84, 'defense': 78, 'special-attack': 109, 'special-defense': 85, 'speed': 100}"
blastoise-gmax,['water'],[],1000.0,25.0,0,"{'hp': 79, 'attack': 83, 'defense': 100, 'special-attack': 85, 'special-defense': 105, 'speed': 78}"
butterfree-gmax,"['bug', 'flying']",[],1000.0,17.0,0,"{'hp': 60, 'attack': 45, 'defense': 50, 'special-attack': 90, 'special-defense': 80, 'speed': 70}"
pikachu-gmax,['electric'],[],1000.0,21.0,0,"{'hp': 35, 'attack': 55, 'defense': 40, 'special-attack': 50, 'special-defense': 50, 'speed': 90}"
meowth-gmax,['normal'],[],1000.0,33.0,0,"{'hp': 40, 'attack': 45, 'defense': 35, 'special-attack': 40, 'special-defense': 40, 'speed': 90}"
machamp-gmax,['fighting'],[],1000.0,25.0,0,"{'hp': 90, 'attack': 130, 'defense': 80, 'special-attack': 65, 'special-defense': 85, 'speed': 55}"
gengar-gmax,"['ghost', 'poison']",[],1000.0,20.0,0,"{'hp': 60, 'attack': 65, 'defense': 60, 'special-attack': 130, 'special-defense': 75, 'speed': 110}"
kingler-gmax,['water'],[],1000.0,19.0,0,"{'hp': 55, 'attack': 130, 'defense': 115, 'special-attack': 50, 'special-defense': 50, 'speed': 75}"
lapras-gmax,"['water', 'ice']",[],1000.0,24.0,0,"{'hp': 130, 'attack': 85, 'defense': 80, 'special-attack': 85, 'special-defense': 95, 'speed': 60}"
eevee-gmax,['normal'],[],1000.0,18.0,0,"{'hp': 55, 'attack': 55, 'defense': 50, 'special-attack': 45, 'special-defense': 65, 'speed': 55}"
snorlax-gmax,['normal'],[],1000.0,35.0,0,"{'hp': 160, 'attack': 110, 'defense': 65, 'special-attack': 65, 'special-defense': 110, 'speed': 30}"
garbodor-gmax,['poison'],[],1000.0,21.0,0,"{'hp': 80, 'attack': 95, 'defense': 82, 'special-attack': 60, 'special-defense': 82, 'speed': 75}"
melmetal-gmax,['steel'],[],1000.0,25.0,0,"{'hp': 135, 'attack': 143, 'defense': 143, 'special-attack': 80, 'special-defense': 65, 'speed': 34}"
rillaboom-gmax,['grass'],[],1000.0,28.0,0,"{'hp': 100, 'attack': 125, 'defense': 90, 'special-attack': 60, 'special-defense': 70, 'speed': 85}"
cinderace-gmax,['fire'],[],1000.0,27.0,0,"{'hp': 80, 'attack': 116, 'defense': 75, 'special-attack': 65, 'special-defense': 75, 'speed': 119}"
inteleon-gmax,['water'],[],1000.0,40.0,0,"{'hp': 70, 'attack': 85, 'defense': 65, 'special-attack': 125, 'special-defense': 65, 'speed': 120}"
corviknight-gmax,"['flying', 'steel']",[],1000.0,14.0,0,"{'hp': 98, 'attack': 87, 'defense': 105, 'special-attack': 53, 'special-defense': 85, 'speed': 67}"
orbeetle-gmax,"['bug', 'psychic']",[],1000.0,14.0,0,"{'hp': 60, 'attack': 45, 'defense': 110, 'special-attack': 80, 'special-defense': 120, 'speed': 90}"
drednaw-gmax,"['water', 'rock']",[],1000.0,24.0,0,"{'hp': 90, 'attack': 115, 'defense': 90, 'special-attack': 48, 'special-defense': 68, 'speed': 74}"
coalossal-gmax,"['rock', 'fire']",[],1000.0,42.0,0,"{'hp': 110, 'attack': 80, 'defense': 120, 'special-attack': 80, 'special-defense': 90, 'speed': 30}"
flapple-gmax,"['grass', 'dragon']",[],1000.0,24.0,0,"{'hp': 70, 'attack': 110, 'defense': 80, 'special-attack': 95, 'special-defense': 60, 'speed': 70}"
appletun-gmax,"['grass', 'dragon']",[],1000.0,24.0,0,"{'hp': 110, 'attack': 85, 'defense': 80, 'special-attack': 100, 'special-defense': 80, 'speed': 30}"
sandaconda-gmax,['ground'],[],1000.0,22.0,0,"{'hp': 72, 'attack': 107, 'defense': 125, 'special-attack': 65, 'special-defense': 70, 'speed': 71}"
toxtricity-amped-gmax,"['electric', 'poison']",[],1000.0,24.0,0,"{'hp': 75, 'attack': 98, 'defense': 70, 'special-attack': 114, 'special-defense': 70, 'speed': 75}"
centiskorch-gmax,"['fire', 'bug']",[],1000.0,75.0,0,"{'hp': 100, 'attack': 115, 'defense': 65, 'special-attack': 90, 'special-defense': 90, 'speed': 65}"
hatterene-gmax,"['psychic', 'fairy']",[],1000.0,26.0,0,"{'hp': 57, 'attack': 90, 'defense': 95, 'special-attack': 136, 'special-defense': 103, 'speed': 29}"
grimmsnarl-gmax,"['dark', 'fairy']",[],1000.0,32.0,0,"{'hp': 95, 'attack': 120, 'defense': 65, 'special-attack': 95, 'special-defense': 75, 'speed': 60}"
alcremie-gmax,['fairy'],[],1000.0,30.0,0,"{'hp': 65, 'attack': 60, 'defense': 75, 'special-attack': 110, 'special-defense': 121, 'speed': 64}"
copperajah-gmax,['steel'],[],1000.0,23.0,0,"{'hp': 122, 'attack': 130, 'defense': 69, 'special-attack': 80, 'special-defense': 69, 'speed': 30}"
duraludon-gmax,"['steel', 'dragon']",[],1000.0,43.0,0,"{'hp': 70, 'attack': 95, 'defense': 115, 'special-attack': 120, 'special-defense': 50, 'speed': 85}"
urshifu-single-strike-gmax,"['fighting', 'dark']",[],1000.0,29.0,0,"{'hp': 100, 'attack': 130, 'defense': 100, 'special-attack': 63, 'special-defense': 60, 'speed': 97}"
urshifu-rapid-strike-gmax,"['fighting', 'water']",[],1000.0,26.0,0,"{'hp': 100, 'attack': 130, 'defense': 100, 'special-attack': 63, 'special-defense': 60, 'speed': 97}"
toxtricity-low-key-gmax,"['electric', 'poison']",[],1000.0,24.0,0,"{'hp': 75, 'attack': 98, 'defense': 70, 'special-attack': 114, 'special-defense': 70, 'speed': 75}"
growlithe-hisui,"['fire', 'rock']","['double-kick', 'body-slam', 'take-down', 'thrash', 'double-edge', 'leer', 'bite', 'roar', 'ember', 'flamethrower', 'fire-spin', 'dig', 'agility', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'flame-wheel', 'reversal', 'protect', 'scary-face', 'outrage', 'sandstorm', 'endure', 'sleep-talk', 'morning-sun', 'sunny-day', 'crunch', 'heat-wave', 'will-o-wisp', 'facade', 'helping-hand', 'overheat', 'rock-tomb', 'howl', 'covet', 'rock-blast', 'close-combat', 'flare-blitz', 'power-gem', 'thunder-fang', 'fire-fang', 'stone-edge', 'stealth-rock', 'head-smash', 'smack-down', 'flame-charge', 'retaliate', 'smart-strike', 'psychic-fangs', 'tera-blast']",22.7,0.8,51,"{'hp': 60, 'attack': 75, 'defense': 45, 'special-attack': 65, 'special-defense': 50, 'speed': 55}"
arcanine-hisui,"['fire', 'rock']","['body-slam', 'take-down', 'leer', 'bite', 'roar', 'ember', 'flamethrower', 'hyper-beam', 'solar-beam', 'fire-spin', 'rock-throw', 'dig', 'agility', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'thief', 'flame-wheel', 'reversal', 'protect', 'scary-face', 'outrage', 'sandstorm', 'endure', 'sleep-talk', 'sunny-day', 'crunch', 'extreme-speed', 'heat-wave', 'will-o-wisp', 'facade', 'helping-hand', 'hyper-voice', 'overheat', 'rock-tomb', 'aerial-ace', 'howl', 'rock-blast', 'close-combat', 'flare-blitz', 'dragon-pulse', 'power-gem', 'giga-impact', 'thunder-fang', 'fire-fang', 'iron-head', 'stone-edge', 'stealth-rock', 'smack-down', 'flame-charge', 'retaliate', 'bulldoze', 'wild-charge', 'heat-crash', 'snarl', 'smart-strike', 'psychic-fangs', 'raging-fury', 'tera-blast']",168.0,2.0,60,"{'hp': 95, 'attack': 115, 'defense': 80, 'special-attack': 95, 'special-defense': 80, 'speed': 90}"
voltorb-hisui,"['electric', 'grass']","['tackle', 'take-down', 'leech-seed', 'solar-beam', 'stun-spore', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'agility', 'screech', 'reflect', 'self-destruct', 'swift', 'explosion', 'rest', 'substitute', 'thief', 'protect', 'giga-drain', 'endure', 'rollout', 'sleep-talk', 'rain-dance', 'facade', 'charge', 'taunt', 'recycle', 'bullet-seed', 'gyro-ball', 'worry-seed', 'seed-bomb', 'energy-ball', 'discharge', 'leaf-storm', 'grass-knot', 'charge-beam', 'electro-ball', 'foul-play', 'volt-switch', 'wild-charge', 'grassy-terrain', 'electric-terrain', 'grassy-glide', 'tera-blast']",13.0,0.5,45,"{'hp': 40, 'attack': 30, 'defense': 50, 'special-attack': 55, 'special-defense': 55, 'speed': 100}"
electrode-hisui,"['electric', 'grass']","['tackle', 'take-down', 'hyper-beam', 'solar-beam', 'stun-spore', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'agility', 'screech', 'reflect', 'self-destruct', 'swift', 'explosion', 'rest', 'substitute', 'thief', 'protect', 'scary-face', 'giga-drain', 'endure', 'rollout', 'sleep-talk', 'rain-dance', 'facade', 'charge', 'taunt', 'bullet-seed', 'gyro-ball', 'seed-bomb', 'energy-ball', 'giga-impact', 'discharge', 'leaf-storm', 'grass-knot', 'charge-beam', 'electro-ball', 'foul-play', 'volt-switch', 'wild-charge', 'grassy-terrain', 'electric-terrain', 'grassy-glide', 'chloroblast', 'tera-blast']",71.0,1.2,46,"{'hp': 60, 'attack': 50, 'defense': 70, 'special-attack': 80, 'special-defense': 80, 'speed': 150}"
typhlosion-hisui,"['fire', 'ghost']","['fire-punch', 'thunder-punch', 'tackle', 'body-slam', 'take-down', 'double-edge', 'leer', 'roar', 'ember', 'flamethrower', 'hyper-beam', 'low-kick', 'solar-beam', 'fire-spin', 'earthquake', 'dig', 'quick-attack', 'night-shade', 'smokescreen', 'confuse-ray', 'defense-curl', 'fire-blast', 'swift', 'rest', 'rock-slide', 'substitute', 'flame-wheel', 'reversal', 'spite', 'protect', 'endure', 'rollout', 'sleep-talk', 'sunny-day', 'shadow-ball', 'heat-wave', 'will-o-wisp', 'facade', 'focus-punch', 'brick-break', 'eruption', 'blast-burn', 'overheat', 'aerial-ace', 'calm-mind', 'gyro-ball', 'flare-blitz', 'focus-blast', 'giga-impact', 'shadow-claw', 'fire-fang', 'zen-headbutt', 'lava-plume', 'iron-head', 'flame-charge', 'hex', 'inferno', 'fire-pledge', 'bulldoze', 'wild-charge', 'play-rough', 'stomping-tantrum', 'burning-jealousy', 'poltergeist', 'infernal-parade', 'tera-blast']",69.8,1.6,66,"{'hp': 73, 'attack': 84, 'defense': 78, 'special-attack': 119, 'special-defense': 85, 'speed': 95}"
qwilfish-hisui,"['dark', 'poison']","['swords-dance', 'tackle', 'take-down', 'poison-sting', 'pin-missile', 'bite', 'supersonic', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'toxic', 'agility', 'harden', 'minimize', 'haze', 'self-destruct', 'waterfall', 'swift', 'rest', 'substitute', 'flail', 'reversal', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'spikes', 'destiny-bond', 'icy-wind', 'endure', 'sleep-talk', 'rain-dance', 'crunch', 'shadow-ball', 'stockpile', 'spit-up', 'facade', 'taunt', 'astonish', 'mud-shot', 'poison-tail', 'water-pulse', 'gyro-ball', 'brine', 'acupressure', 'toxic-spikes', 'poison-jab', 'dark-pulse', 'aqua-tail', 'giga-impact', 'gunk-shot', 'aqua-jet', 'venoshock', 'acid-spray', 'hex', 'fell-stinger', 'liquidation', 'scale-shot', 'lash-out', 'barb-barrage', 'tera-blast', 'chilling-water']",3.9,0.5,64,"{'hp': 65, 'attack': 95, 'defense': 85, 'special-attack': 55, 'special-defense': 55, 'speed': 85}"
sneasel-hisui,"['fighting', 'poison']","['scratch', 'swords-dance', 'take-down', 'leer', 'low-kick', 'counter', 'dig', 'toxic', 'agility', 'quick-attack', 'screech', 'swift', 'rest', 'slash', 'substitute', 'thief', 'reversal', 'spite', 'protect', 'sludge-bomb', 'endure', 'false-swipe', 'sleep-talk', 'metal-claw', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'fake-out', 'facade', 'focus-punch', 'taunt', 'brick-break', 'aerial-ace', 'bulk-up', 'poison-tail', 'calm-mind', 'feint', 'close-combat', 'fling', 'toxic-spikes', 'poison-jab', 'night-slash', 'x-scissor', 'vacuum-wave', 'focus-blast', 'switcheroo', 'giga-impact', 'nasty-plot', 'shadow-claw', 'gunk-shot', 'grass-knot', 'double-hit', 'hone-claws', 'venoshock', 'low-sweep', 'acid-spray', 'quick-guard', 'lash-out', 'tera-blast', 'trailblaze']",27.0,0.9,61,"{'hp': 55, 'attack': 95, 'defense': 55, 'special-attack': 35, 'special-defense': 75, 'speed': 115}"
samurott-hisui,"['water', 'dark']","['swords-dance', 'tackle', 'body-slam', 'take-down', 'tail-whip', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'dig', 'focus-energy', 'waterfall', 'swift', 'rest', 'slash', 'substitute', 'thief', 'protect', 'scary-face', 'icy-wind', 'endure', 'false-swipe', 'fury-cutter', 'sleep-talk', 'megahorn', 'encore', 'rain-dance', 'facade', 'taunt', 'helping-hand', 'brick-break', 'knock-off', 'hydro-cannon', 'aerial-ace', 'water-pulse', 'fling', 'sucker-punch', 'dark-pulse', 'aqua-tail', 'air-slash', 'x-scissor', 'vacuum-wave', 'giga-impact', 'avalanche', 'grass-knot', 'aqua-jet', 'retaliate', 'water-pledge', 'bulldoze', 'drill-run', 'razor-shell', 'snarl', 'smart-strike', 'liquidation', 'lash-out', 'flip-turn', 'ceaseless-edge', 'tera-blast', 'snowscape', 'chilling-water']",58.2,1.5,62,"{'hp': 90, 'attack': 108, 'defense': 80, 'special-attack': 100, 'special-defense': 65, 'speed': 85}"
lilligant-hisui,"['grass', 'fighting']","['swords-dance', 'mega-kick', 'take-down', 'hyper-beam', 'low-kick', 'absorb', 'mega-drain', 'leech-seed', 'growth', 'solar-beam', 'stun-spore', 'sleep-powder', 'metronome', 'rest', 'substitute', 'protect', 'giga-drain', 'endure', 'charm', 'sleep-talk', 'encore', 'synthesis', 'rain-dance', 'sunny-day', 'facade', 'helping-hand', 'brick-break', 'teeter-dance', 'weather-ball', 'bullet-seed', 'aerial-ace', 'magical-leaf', 'leaf-blade', 'close-combat', 'poison-jab', 'seed-bomb', 'air-slash', 'vacuum-wave', 'energy-ball', 'giga-impact', 'defog', 'leaf-storm', 'grass-knot', 'low-sweep', 'entrainment', 'after-you', 'acrobatics', 'hurricane', 'petal-blizzard', 'grassy-terrain', 'solar-blade', 'pollen-puff', 'grassy-glide', 'victory-dance', 'tera-blast', 'axe-kick', 'ice-spinner', 'trailblaze']",19.2,1.2,58,"{'hp': 70, 'attack': 105, 'defense': 75, 'special-attack': 50, 'special-defense': 75, 'speed': 105}"
zorua-hisui,"['normal', 'ghost']","['scratch', 'take-down', 'leer', 'roar', 'hyper-beam', 'dig', 'agility', 'night-shade', 'confuse-ray', 'swift', 'rest', 'substitute', 'thief', 'curse', 'spite', 'protect', 'sludge-bomb', 'icy-wind', 'detect', 'endure', 'sleep-talk', 'rain-dance', 'shadow-ball', 'torment', 'will-o-wisp', 'memento', 'facade', 'focus-punch', 'taunt', 'trick', 'knock-off', 'imprison', 'fake-tears', 'extrasensory', 'calm-mind', 'u-turn', 'fling', 'dark-pulse', 'giga-impact', 'nasty-plot', 'shadow-claw', 'shadow-sneak', 'hone-claws', 'foul-play', 'hex', 'snarl', 'phantom-force', 'burning-jealousy', 'lash-out', 'bitter-malice', 'tera-blast', 'snowscape', 'comeuppance']",12.5,0.7,53,"{'hp': 35, 'attack': 60, 'defense': 40, 'special-attack': 85, 'special-defense': 40, 'speed': 70}"
